event_id,activity_id,activity_title,category,priority,start,end,duration_minutes,location,mode,assigned_provider,assigned_equipment,backup_for,details,metrics
activity_064_occ_0071,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-10T18:00:00,2026-06-10T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_082_occ_0021,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-06-10T18:30:00,2026-06-10T18:50:00,20,recovery_center,in_person,,equipment_07,,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
activity_023_occ_0072,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-11T06:00:00,2026-06-11T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0072,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-11T12:00:00,2026-06-11T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0072,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-11T18:00:00,2026-06-11T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0073,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-12T06:00:00,2026-06-12T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0073,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-12T12:00:00,2026-06-12T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0073,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-12T18:00:00,2026-06-12T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0074,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-13T06:00:00,2026-06-13T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0032,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-13T08:00:00,2026-06-13T08:15:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0074,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-13T12:00:00,2026-06-13T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0074,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-13T17:30:00,2026-06-13T17:40:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_061_occ_0011,activity_061,Planned Injection Window - Maintenance Cycle,Medication consumption,90,2026-06-13T18:00:00,2026-06-13T18:15:00,15,home,in_person,,,,Administer the weekly medication during a stable routine window and record the site used.,"dose_taken, injection_site, symptom_score_next_day"
activity_099_occ_0011,activity_099,Thermal Session - Inflammation Support,Therapy,78,2026-06-13T18:30:00,2026-06-13T19:10:00,40,recovery_center,in_person,,equipment_05,,Use a moderate-duration heat exposure and cool down gradually afterwards.,"post_weight, pre_weight"
activity_023_occ_0075,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-14T06:00:00,2026-06-14T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0075,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-14T13:00:00,2026-06-14T13:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0075,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-14T17:30:00,2026-06-14T17:40:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0076,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-15T06:00:00,2026-06-15T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0076,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-15T12:00:00,2026-06-15T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0076,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-15T18:00:00,2026-06-15T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0077,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-16T06:00:00,2026-06-16T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0033,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-16T06:30:00,2026-06-16T06:45:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_occ_0022,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-16T09:00:00,2026-06-16T09:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_120_occ_0003,activity_120,Primary Care Review - Follow-Up,Consultation,87,2026-06-16T12:00:00,2026-06-16T12:45:00,45,clinic,in_person,Dr Miriam Tan,,,"Review symptoms, medication adherence, and recent health trends with the physician.","blood_pressure_reading, weight"
activity_064_occ_0077,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-16T18:00:00,2026-06-16T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_082_occ_0022,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-06-16T18:30:00,2026-06-16T18:50:00,20,recovery_center,in_person,,equipment_07,,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
activity_023_occ_0078,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-17T06:00:00,2026-06-17T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0034,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-17T06:30:00,2026-06-17T06:45:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_041_occ_0035,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-17T07:00:00,2026-06-17T07:15:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_occ_0023,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-17T09:00:00,2026-06-17T09:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0078,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-17T12:00:00,2026-06-17T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0078,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-17T18:00:00,2026-06-17T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_082_occ_0023,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-06-17T18:30:00,2026-06-17T18:50:00,20,recovery_center,in_person,,equipment_07,,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
activity_099_occ_0012,activity_099,Thermal Session - Inflammation Support,Therapy,78,2026-06-17T19:00:00,2026-06-17T19:40:00,40,recovery_center,in_person,,equipment_05,,Use a moderate-duration heat exposure and cool down gradually afterwards.,"post_weight, pre_weight"
activity_023_occ_0079,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-18T06:00:00,2026-06-18T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0079,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-18T12:00:00,2026-06-18T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0079,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-18T18:00:00,2026-06-18T18:10:00,10,travel,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0080,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-19T06:00:00,2026-06-19T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0080,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-19T12:00:00,2026-06-19T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0080,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-19T18:00:00,2026-06-19T18:10:00,10,travel,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0081,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-20T06:00:00,2026-06-20T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0081,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-20T12:00:00,2026-06-20T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0081,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-20T17:30:00,2026-06-20T17:40:00,10,travel,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_061_occ_0012,activity_061,Planned Injection Window - Maintenance Cycle,Medication consumption,90,2026-06-20T18:00:00,2026-06-20T18:15:00,15,travel,in_person,,,,Administer the weekly medication during a stable routine window and record the site used.,"dose_taken, injection_site, symptom_score_next_day"
activity_023_occ_0082,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-21T06:00:00,2026-06-21T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0082,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-21T13:00:00,2026-06-21T13:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0082,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-21T17:30:00,2026-06-21T17:40:00,10,travel,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0083,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-22T06:00:00,2026-06-22T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0083,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-22T12:00:00,2026-06-22T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0083,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-22T18:00:00,2026-06-22T18:10:00,10,travel,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0084,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-23T06:00:00,2026-06-23T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0036,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-23T06:30:00,2026-06-23T06:45:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_occ_0024,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-23T09:00:00,2026-06-23T09:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0084,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-23T12:00:00,2026-06-23T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0084,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-23T18:00:00,2026-06-23T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_082_occ_0024,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-06-23T18:30:00,2026-06-23T18:50:00,20,recovery_center,in_person,,equipment_07,,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
activity_023_occ_0085,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-24T06:00:00,2026-06-24T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0037,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-24T06:30:00,2026-06-24T06:45:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_occ_0025,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-24T09:00:00,2026-06-24T09:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0085,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-24T12:00:00,2026-06-24T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0085,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-24T18:00:00,2026-06-24T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_082_occ_0025,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-06-24T18:30:00,2026-06-24T18:50:00,20,recovery_center,in_person,,equipment_07,,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
activity_023_occ_0086,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-25T06:00:00,2026-06-25T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0086,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-25T12:00:00,2026-06-25T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0086,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-25T18:00:00,2026-06-25T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0087,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-26T06:00:00,2026-06-26T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0087,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-26T12:00:00,2026-06-26T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0087,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-26T18:00:00,2026-06-26T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0088,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-27T06:00:00,2026-06-27T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0038,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-27T08:00:00,2026-06-27T08:15:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0088,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-27T12:00:00,2026-06-27T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0088,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-27T17:30:00,2026-06-27T17:40:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_061_occ_0013,activity_061,Planned Injection Window - Maintenance Cycle,Medication consumption,90,2026-06-27T18:00:00,2026-06-27T18:15:00,15,home,in_person,,,,Administer the weekly medication during a stable routine window and record the site used.,"dose_taken, injection_site, symptom_score_next_day"
activity_099_occ_0013,activity_099,Thermal Session - Inflammation Support,Therapy,78,2026-06-27T18:30:00,2026-06-27T19:10:00,40,recovery_center,in_person,,equipment_05,,Use a moderate-duration heat exposure and cool down gradually afterwards.,"post_weight, pre_weight"
activity_023_occ_0089,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-28T06:00:00,2026-06-28T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0089,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-28T13:00:00,2026-06-28T13:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0089,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-28T17:30:00,2026-06-28T17:40:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0090,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-29T06:00:00,2026-06-29T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0090,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-29T12:00:00,2026-06-29T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0090,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-29T18:00:00,2026-06-29T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0091,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-30T06:00:00,2026-06-30T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0039,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-30T06:30:00,2026-06-30T06:45:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_occ_0026,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-30T09:00:00,2026-06-30T09:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0091,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-06-30T12:00:00,2026-06-30T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0091,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-06-30T18:00:00,2026-06-30T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_082_occ_0026,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-06-30T18:30:00,2026-06-30T18:50:00,20,recovery_center,in_person,,equipment_07,,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
